NORMHEIGHT

1.0000  RAYLEIGHDMP
1.0   STIFFTUNER
1.0   MASSTUNER

34   DISC

LENGTH_[m] MASS_[kg/m] Eix_[N.m^2] Eiy_[N.m^2] EA_[N] GJ_[N.m^2] GA_[N] STRPIT_[deg] KSX_[-] KSY_[-] RGX_[-] RGY_[-] XCM_[-] YCM_[-] XCE_[-] YCE_[-] XCS_[-] YCS_[-] 
2.9412e-02 1.4317e-01 3.6089e-04 7.8820e-03 1.4317e-01 8.2429e-03 1.4317e-01 0.0000e+00 0.0000e+00 0.0000e+00 6.5889e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.4317e-01 3.6089e-04 7.8820e-03 1.4317e-01 8.2429e-03 1.4317e-01 0.0000e+00 0.0000e+00 0.0000e+00 6.5889e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.4317e-01 3.6089e-04 7.8820e-03 1.4317e-01 8.2429e-03 1.4317e-01 0.0000e+00 0.0000e+00 0.0000e+00 6.5889e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.4317e-01 3.6089e-04 7.8820e-03 1.4317e-01 8.2429e-03 1.4317e-01 0.0000e+00 0.0000e+00 0.0000e+00 6.5889e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.4317e-01 3.6089e-04 7.8820e-03 1.4317e-01 8.2429e-03 1.4317e-01 0.0000e+00 0.0000e+00 0.0000e+00 6.5889e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.6362e-01 5.3870e-04 9.0077e-03 1.6362e-01 9.5464e-03 1.6362e-01 0.0000e+00 0.0000e+00 0.0000e+00 7.5302e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.6362e-01 5.3870e-04 9.0077e-03 1.6362e-01 9.5464e-03 1.6362e-01 0.0000e+00 0.0000e+00 0.0000e+00 7.5302e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.6362e-01 5.3870e-04 9.0077e-03 1.6362e-01 9.5464e-03 1.6362e-01 0.0000e+00 0.0000e+00 0.0000e+00 7.5302e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.6362e-01 5.3870e-04 9.0077e-03 1.6362e-01 9.5464e-03 1.6362e-01 0.0000e+00 0.0000e+00 0.0000e+00 7.5302e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9412e-02 1.6362e-01 5.3870e-04 9.0077e-03 1.6362e-01 9.5464e-03 1.6362e-01 0.0000e+00 0.0000e+00 0.0000e+00 7.5302e-01 3.0792e+00 5.5237e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
